Lbl,Asset Bundle,Asset Type,Default
bht_random_idle,behaviours,BehaviourTree,True
bht_random_idle_far,behaviours,BehaviourTree,True
bht_raspberry,behaviours,BehaviourTree,True
bht_raspberry_long,behaviours,BehaviourTree,True
bht_reading,behaviours,BehaviourTree,True
bht_repeat_that,behaviours,BehaviourTree,True
bht_repeat_that_exit,behaviours,BehaviourTree,True
bht_repeat_that_intro,behaviours,BehaviourTree,True
bht_return_to_zero,behaviours,BehaviourTree,True
bht_right_arm,behaviours,BehaviourTree,True
bht_right_arm_off,behaviours,BehaviourTree,True
bht_right_arm_on,behaviours,BehaviourTree,True
bht_right_eye_close,behaviours,BehaviourTree,True
bht_right_eye_open,behaviours,BehaviourTree,True
bht_robot_pickup,behaviours,BehaviourTree,True
bht_robot_putdown,behaviours,BehaviourTree,True
bht_rooster_breath,behaviours,BehaviourTree,True
bht_sad_to_neutral,behaviours,BehaviourTree,True
bht_search,behaviours,BehaviourTree,True
bht_search_still,behaviours,BehaviourTree,True
bht_searching,behaviours,BehaviourTree,True
bht_self_reference_arms,behaviours,BehaviourTree,True
bht_sensoryidle_anim,behaviours,BehaviourTree,True
bht_sensoryidlefacetracker_anim,behaviours,BehaviourTree,True
bht_sensoryidlefacetracker_anim_old,behaviours,BehaviourTree,True
bht_sensoryidlestorytime_anim,behaviours,BehaviourTree,True
bht_shake_it_off,behaviours,BehaviourTree,True
bht_shiver,behaviours,BehaviourTree,True
bht_shoo_left,behaviours,BehaviourTree,True
bht_shoo_right,behaviours,BehaviourTree,True
bht_shy_to_neutral,behaviours,BehaviourTree,True
bht_sigh_happy,behaviours,BehaviourTree,True
bht_sigh_relief,behaviours,BehaviourTree,True
bht_sigh_sad,behaviours,BehaviourTree,True
bht_sign_off,behaviours,BehaviourTree,True
bht_silly_to_neutral,behaviours,BehaviourTree,True
bht_sleep_anim,behaviours,BehaviourTree,True
bht_sleep_anim_zero,behaviours,BehaviourTree,True
bht_sleep_ftue,behaviours,BehaviourTree,True
bht_sleep_ftue_02,behaviours,BehaviourTree,True
bht_sleeping_anim,behaviours,BehaviourTree,True
bht_sleeping_ftue_wake,behaviours,BehaviourTree,True
bht_sleeping_to_zero,behaviours,BehaviourTree,True
bht_sleeping_zero_pose,behaviours,BehaviourTree,True
bht_slow_arm_raise,behaviours,BehaviourTree,True
bht_smile_back,behaviours,BehaviourTree,True
bht_smiling_faces,behaviours,BehaviourTree,True
bht_smug_face,behaviours,BehaviourTree,True
bht_snake_breath,behaviours,BehaviourTree,True
bht_sniff,behaviours,BehaviourTree,True
bht_snore_heavy,behaviours,BehaviourTree,True
bht_snore_light,behaviours,BehaviourTree,True
bht_snort,behaviours,BehaviourTree,True
bht_speaker_check,behaviours,BehaviourTree,True
bht_spin_360,behaviours,BehaviourTree,True
bht_squint,behaviours,BehaviourTree,True
bht_staremotions,behaviours,BehaviourTree,True
bht_startled,behaviours,BehaviourTree,True
bht_stop_talking,behaviours,BehaviourTree,True
bht_stop_talking_exit,behaviours,BehaviourTree,True
bht_stop_talking_intro,behaviours,BehaviourTree,True
bht_stressed_to_neutral,behaviours,BehaviourTree,True
bht_suckthroughteeth,behaviours,BehaviourTree,True
bht_surprised_to_neutral,behaviours,BehaviourTree,True
bht_sway,behaviours,BehaviourTree,True
bht_system_resume,behaviours,BehaviourTree,True
bht_system_suspend,behaviours,BehaviourTree,True
bht_system_suspend_zero,behaviours,BehaviourTree,True
bht_system_wifirecover,behaviours,BehaviourTree,True
bht_talking_poses,behaviours,BehaviourTree,True
bht_talking_poses_cut,behaviours,BehaviourTree,True
bht_talking_poses_head_torso_01,behaviours,BehaviourTree,True
bht_talking_poses_head_torso_02,behaviours,BehaviourTree,True
bht_talking_poses_head_torso_03,behaviours,BehaviourTree,True
bht_talking_poses_left_arm,behaviours,BehaviourTree,True
bht_talking_poses_right_arm,behaviours,BehaviourTree,True
bht_talking_poses_root,behaviours,BehaviourTree,True
bht_talking_with_gestures,behaviours,BehaviourTree,True
bht_talking_without_gestures,behaviours,BehaviourTree,True
bht_test_serialization,behaviours,BehaviourTree,True
bht_teststate,behaviours,BehaviourTree,True
bht_thinking_face,behaviours,BehaviourTree,True
bht_thinking_pose_01,behaviours,BehaviourTree,True
bht_thinking_pose_02,behaviours,BehaviourTree,True
bht_thinking_pose_03,behaviours,BehaviourTree,True
bht_thinking_pose_04,behaviours,BehaviourTree,True
bht_thinking_pose_05,behaviours,BehaviourTree,True
bht_thinking_poses,behaviours,BehaviourTree,True
bht_torso,behaviours,BehaviourTree,True
bht_turn_away,behaviours,BehaviourTree,True
bht_turn_back,behaviours,BehaviourTree,True
bht_tut,behaviours,BehaviourTree,True
bht_tuttut,behaviours,BehaviourTree,True
bht_uhh_long,behaviours,BehaviourTree,True
bht_uhh_urgent,behaviours,BehaviourTree,True
bht_uhhuh,behaviours,BehaviourTree,True
bht_uhuhuhh,behaviours,BehaviourTree,True
bht_umm_short,behaviours,BehaviourTree,True
bht_umm_thinking,behaviours,BehaviourTree,True
bht_ummhmm,behaviours,BehaviourTree,True
bht_up_down_spin,behaviours,BehaviourTree,True
bht_vg_ah_discover,behaviours,BehaviourTree,True
bht_vg_ah_discover_sustained,behaviours,BehaviourTree,True
bht_vg_ah_negative,behaviours,BehaviourTree,True
bht_vg_ah_neutral,behaviours,BehaviourTree,True
bht_vg_ah_positive,behaviours,BehaviourTree,True
bht_vg_ah_unsure,behaviours,BehaviourTree,True
bht_vg_ahha,behaviours,BehaviourTree,True
bht_vg_ahha_sustained,behaviours,BehaviourTree,True
bht_vg_argh,behaviours,BehaviourTree,True
bht_vg_clear_throat,behaviours,BehaviourTree,True
bht_vg_cough,behaviours,BehaviourTree,True
bht_vg_cough_polite,behaviours,BehaviourTree,True
bht_vg_cough_threehit,behaviours,BehaviourTree,True
bht_vg_cough_twohit,behaviours,BehaviourTree,True
bht_vg_eh_smooth,behaviours,BehaviourTree,True
bht_vg_gasp,behaviours,BehaviourTree,True
bht_vg_grunt_exertion,behaviours,BehaviourTree,True
bht_vg_grunt_exertion_twohit,behaviours,BehaviourTree,True
bht_vg_grunt_in_transit,behaviours,BehaviourTree,True
bht_vg_grunt_in_transit_sustained,behaviours,BehaviourTree,True
bht_vg_grunt_in_transit_twohit,behaviours,BehaviourTree,True
bht_vg_grunt_put_down,behaviours,BehaviourTree,True
bht_vg_grunt_put_down_twohit,behaviours,BehaviourTree,True
bht_vg_gulp,behaviours,BehaviourTree,True
bht_vg_hmm_confused,behaviours,BehaviourTree,True
bht_vg_hmm_confused_sustained,behaviours,BehaviourTree,True
bht_vg_hmm_thinking,behaviours,BehaviourTree,True
bht_vg_hmm_yes,behaviours,BehaviourTree,True
bht_vg_huh_placeholder,behaviours,BehaviourTree,True
bht_vg_huh_question,behaviours,BehaviourTree,True
bht_vg_laugh_belly,behaviours,BehaviourTree,True
bht_vg_laugh_big,behaviours,BehaviourTree,True
bht_vg_laugh_big_fourcount,behaviours,BehaviourTree,True
bht_vg_laugh_mischief,behaviours,BehaviourTree,True
bht_vg_laugh_mischief_twohit,behaviours,BehaviourTree,True
bht_vg_laugh_nervous,behaviours,BehaviourTree,True
bht_vg_laugh_nervous_twohit,behaviours,BehaviourTree,True
bht_vg_laugh_onecount,behaviours,BehaviourTree,True
bht_vg_laugh_short,behaviours,BehaviourTree,True
bht_vg_laugh_threecount,behaviours,BehaviourTree,True
bht_vg_laugh_twocount,behaviours,BehaviourTree,True
bht_vg_mmm_acknowledge,behaviours,BehaviourTree,True
bht_vg_mmm_interested,behaviours,BehaviourTree,True
bht_vg_mmm_interested_silent,behaviours,BehaviourTree,True
bht_vg_mmm_question,behaviours,BehaviourTree,True
bht_vg_mmm_umhmm,behaviours,BehaviourTree,True
bht_vg_nnn_disagree,behaviours,BehaviourTree,True
bht_vg_oh,behaviours,BehaviourTree,True
bht_vg_oh_discover,behaviours,BehaviourTree,True
bht_vg_oh_eureka,behaviours,BehaviourTree,True
bht_vg_ooo,behaviours,BehaviourTree,True
bht_vg_ooo_cringe,behaviours,BehaviourTree,True
bht_vg_ooo_urgent,behaviours,BehaviourTree,True
bht_vg_ooo_wonder,behaviours,BehaviourTree,True
bht_vg_ooo_wonder_short,behaviours,BehaviourTree,True
bht_vg_positive_sustained,behaviours,BehaviourTree,True
bht_vg_psst,behaviours,BehaviourTree,True
bht_vg_shiver_sustained,behaviours,BehaviourTree,True
bht_vg_snore_heavy,behaviours,BehaviourTree,True
bht_vg_snore_light,behaviours,BehaviourTree,True
bht_vision_check,behaviours,BehaviourTree,True
bht_vocal_gestures,behaviours,BehaviourTree,True
bht_volume_down,behaviours,BehaviourTree,True
bht_volume_down_exit,behaviours,BehaviourTree,True
bht_volume_down_intro,behaviours,BehaviourTree,True
bht_volume_down_reset,behaviours,BehaviourTree,True
bht_volume_up,behaviours,BehaviourTree,True
bht_volume_up_exit,behaviours,BehaviourTree,True
bht_volume_up_intro,behaviours,BehaviourTree,True
bht_volume_up_reset,behaviours,BehaviourTree,True
bht_wait_hug,behaviours,BehaviourTree,True
bht_wake_after_10_minutes,behaviours,BehaviourTree,True
bht_wake_before_10_minutes,behaviours,BehaviourTree,True
bht_wake_first_daily,behaviours,BehaviourTree,True
bht_wake_ftue,behaviours,BehaviourTree,True
bht_wake_to_sleep,behaviours,BehaviourTree,True
bht_wake_up,behaviours,BehaviourTree,True
bht_wake_up_big_startle,behaviours,BehaviourTree,True
bht_wake_up_blinks,behaviours,BehaviourTree,True
bht_wake_up_small_startle,behaviours,BehaviourTree,True
bht_wake_up_yawn,behaviours,BehaviourTree,True
bht_whale_breath,behaviours,BehaviourTree,True
bht_whale_breath_in,behaviours,BehaviourTree,True
bht_whale_breath_out,behaviours,BehaviourTree,True
bht_whats_that,behaviours,BehaviourTree,True
bht_whisper_pose_exit,behaviours,BehaviourTree,True
bht_whisper_pose_intro,behaviours,BehaviourTree,True
bht_wing_flap,behaviours,BehaviourTree,True
bht_wolf_breath,behaviours,BehaviourTree,True
bht_woohoo,behaviours,BehaviourTree,True
bht_woohoo_sarcastic,behaviours,BehaviourTree,True
bht_yawn,behaviours,BehaviourTree,True
bht_yawn_big,behaviours,BehaviourTree,True
bht_yay_positive,behaviours,BehaviourTree,True
bht_yay_sarcastic,behaviours,BehaviourTree,True
bht_yeah_agreement,behaviours,BehaviourTree,True
bht_yeah_excited,behaviours,BehaviourTree,True
bht_yeah_question,behaviours,BehaviourTree,True
bht_yeah_resigned,behaviours,BehaviourTree,True
bht_you_left_arm,behaviours,BehaviourTree,True
bht_you_right_arm,behaviours,BehaviourTree,True
bht_zero_to_sleeping,behaviours,BehaviourTree,True
fsm_eyesemes,behaviours,FSMInfo,True
fsm_eyesensorymode,behaviours,FSMInfo,True
fsm_shy,behaviours,FSMInfo,True
fsm_talking_with_gestures,behaviours,FSMInfo,True
z_Gesture_Debug,behaviours,BehaviourTree,True
Being_Different_01_Caprice_Happy,being-different,Icon,True
Being_Different_02_Karu_Confused,being-different,Icon,True
Being_Different_03_Professor,being-different,Icon,True
Being_Different_04_Dance,being-different,Icon,True
Being_Different_04_Dolphin,being-different,Icon,True
Being_Different_05_Caprice_Sad,being-different,Icon,True
Being_Different_05_Caprice_Z,being-different,Icon,True
Moxie_Sign_Hello_icon,being-different,Icon,True
moxiedances-happybirthdayfullv1,birthday,Audio,True
Die_FIVE,board-game,Icon,True
Die_FOUR,board-game,Icon,True
Die_ONE,board-game,Icon,True
Die_SIX,board-game,Icon,True
Die_THREE,board-game,Icon,True
Die_TWO,board-game,Icon,True
Bullying_Ep1_01_Push_Toby,bullying,Icon,True
Bullying_Ep1_02_Knox_Saw_it,bullying,Icon,True
Bullying_Ep1_03_Knox_Thinking,bullying,Icon,True
Bullying_Ep1_04_Kicking_Soccer,bullying,Icon,True
Bullying_Ep1_05_Roger_Confusing,bullying,Icon,True
Bullying_Ep1_06_Knock_Out_Books,bullying,Icon,True
Bullying_Ep2_01_Toby_Say_Hi,bullying,Icon,True
Bullying_Ep2_02_Toby_Talking,bullying,Icon,True
Bullying_Ep2_03_Walking_Back_Home,bullying,Icon,True
Bullying_Ep2_04_Different_Is_Good,bullying,Icon,True
Bullying_Ep2_05_Knox_Yelling,bullying,Icon,True
Bullying_Ep2_06_Go_Home,bullying,Icon,True
Bullying_Ep3_01_Kumana_Traveling,bullying,Icon,True
Bullying_Ep3_02_Knox_talking,bullying,Icon,True
Bullying_Ep3_03_Kumana_talking,bullying,Icon,True
Bullying_Ep3_04_Soccer_Game,bullying,Icon,True
Bullying_Ep3_05_Talking_To_Rogersdad,bullying,Icon,True
Bullying_Ep3_06_Playing_Soccer,bullying,Icon,True
celebration_dance_01,celebration,Audio,True
celebration_dance_02,celebration,Audio,True
celebration_dance_03,celebration,Audio,True
celebration_dance_04,celebration,Audio,True
CHAR_Caprice_Angry,characters,Icon,True
CHAR_Caprice_Happy,characters,Icon,True
CHAR_Caprice_Neutral,characters,Icon,True
CHAR_Caprice_Sad,characters,Icon,True
CHAR_Caprice_Surprised,characters,Icon,True
CHAR_Cruncher_Angry,characters,Icon,True
CHAR_Cruncher_Happy,characters,Icon,True
CHAR_Cruncher_Neutral,characters,Icon,True
CHAR_Cruncher_Sad,characters,Icon,True
CHAR_Cruncher_Surprised,characters,Icon,True
CHAR_DeVega_Angry,characters,Icon,True
CHAR_DeVega_Happy,characters,Icon,True
CHAR_DeVega_Neutral,characters,Icon,True
CHAR_DeVega_Sad,characters,Icon,True
CHAR_DeVega_Surprised,characters,Icon,True
CHAR_Eye_Spy_Angry,characters,Icon,True
CHAR_Eye_Spy_Happy,characters,Icon,True
CHAR_Eye_Spy_Neutral,characters,Icon,True
CHAR_Eye_Spy_Sad,characters,Icon,True
CHAR_Eye_Spy_Surprised,characters,Icon,True
CHAR_Farfel_Angry,characters,Icon,True
CHAR_Farfel_Happy,characters,Icon,True
CHAR_Farfel_Neutral,characters,Icon,True
CHAR_Farfel_Sad,characters,Icon,True
CHAR_Farfel_Surprised,characters,Icon,True
CHAR_Joe_Angry,characters,Icon,True
CHAR_Joe_Happy,characters,Icon,True
CHAR_Joe_Neutral,characters,Icon,True
CHAR_Joe_Sad,characters,Icon,True
CHAR_Joe_Surprised,characters,Icon,True
CHAR_Karu_Angry,characters,Icon,True
CHAR_Karu_Happy,characters,Icon,True
CHAR_Karu_Neutral,characters,Icon,True
CHAR_Karu_Sad,characters,Icon,True
CHAR_Karu_Surprised,characters,Icon,True
CHAR_Knox_Angry,characters,Icon,True
CHAR_Knox_Happy,characters,Icon,True
CHAR_Knox_Neutral,characters,Icon,True
CHAR_Knox_Sad,characters,Icon,True
CHAR_Knox_Surprised,characters,Icon,True
CHAR_Kumana_Angry,characters,Icon,True
CHAR_Kumana_Happy,characters,Icon,True
CHAR_Kumana_Neutral,characters,Icon,True
CHAR_Kumana_Sad,characters,Icon,True
CHAR_Kumana_Surprised,characters,Icon,True
CHAR_LB_Angry,characters,Icon,True
CHAR_LB_Happy,characters,Icon,True
CHAR_LB_Neutral,characters,Icon,True
CHAR_LB_Sad,characters,Icon,True
CHAR_LB_Surprised,characters,Icon,True
CHAR_Liz_Angry,characters,Icon,True
CHAR_Liz_Happy,characters,Icon,True
CHAR_Liz_Neutral,characters,Icon,True
CHAR_Liz_Sad,characters,Icon,True
CHAR_Liz_Surprised,characters,Icon,True
CHAR_Professor_Angry,characters,Icon,True
CHAR_Professor_Happy,characters,Icon,True
CHAR_Professor_Neutral,characters,Icon,True
CHAR_Professor_Sad,characters,Icon,True
CHAR_Professor_Surprised,characters,Icon,True
CHAR_Roger_Angry,characters,Icon,True
CHAR_Roger_Happy,characters,Icon,True
CHAR_Roger_Neutral,characters,Icon,True
CHAR_Roger_Sad,characters,Icon,True
CHAR_Roger_Surprised,characters,Icon,True
CHAR_Ron_Angry,characters,Icon,True
CHAR_Ron_Happy,characters,Icon,True
CHAR_Ron_Neutral,characters,Icon,True
CHAR_Ron_Sad,characters,Icon,True
CHAR_Ron_Surprised,characters,Icon,True
CHAR_Steve_Angry,characters,Icon,True
CHAR_Steve_Happy,characters,Icon,True
CHAR_Steve_Neutral,characters,Icon,True
CHAR_Steve_Sad,characters,Icon,True
CHAR_Steve_Surprised,characters,Icon,True
CHAR_Toby_Angry,characters,Icon,True
CHAR_Toby_Happy,characters,Icon,True
CHAR_Toby_Neutral,characters,Icon,True
CHAR_Toby_Sad,characters,Icon,True
CHAR_Toby_Surprised,characters,Icon,True
CHAR_Turing_Angry,characters,Icon,True
CHAR_Turing_Happy,characters,Icon,True
CHAR_Turing_Neutral,characters,Icon,True
CHAR_Turing_Sad,characters,Icon,True
CHAR_Turing_Surprised,characters,Icon,True
CHAR_Wilde_Angry,characters,Icon,True
CHAR_Wilde_Happy,characters,Icon,True
CHAR_Wilde_Neutral,characters,Icon,True
CHAR_Wilde_Sad,characters,Icon,True
CHAR_Wilde_Surprised,characters,Icon,True
CHAR_Zaygo_Angry,characters,Icon,True
CHAR_Zaygo_Happy,characters,Icon,True
CHAR_Zaygo_Neutral,characters,Icon,True
CHAR_Zaygo_Sad,characters,Icon,True
CHAR_Zaygo_Surprised,characters,Icon,True
circuitPrefab,circuit-animation,HUDAnimator,True
confettiPrefab,confertti-attachment,HUDAnimator,True
moxiedancemoves-capricelong130bpm,dance-music,Audio,True
moxiedancemoves-capricemedium130bpm,dance-music,Audio,True
moxiedancemoves-capriceshort130bpm,dance-music,Audio,True
moxiedancemoves-cruncherlong120bpm,dance-music,Audio,True
moxiedancemoves-crunchermedium120bpm,dance-music,Audio,True
moxiedancemoves-crunchershort120bpm,dance-music,Audio,True
moxiedancemoves-devegalong110bpm,dance-music,Audio,True
moxiedancemoves-devegamedium110bpm,dance-music,Audio,True
moxiedancemoves-devegashort110bpm,dance-music,Audio,True
moxiedancemoves-farfellong130bpm,dance-music,Audio,True
moxiedancemoves-farfelmedium130bpm,dance-music,Audio,True
moxiedancemoves-farfelshort130bpm,dance-music,Audio,True
moxiedancemoves-halturinglong120bpm,dance-music,Audio,True
moxiedancemoves-halturingmedium120bpm,dance-music,Audio,True
moxiedancemoves-halturingshort120bpm,dance-music,Audio,True
moxiedancemoves-karulong135bpm,dance-music,Audio,True
moxiedancemoves-karumedium135bpm,dance-music,Audio,True
moxiedancemoves-karushort135bpm,dance-music,Audio,True
moxiedancemoves-knoxlong100bpm,dance-music,Audio,True
moxiedancemoves-knoxmedium100bpm,dance-music,Audio,True
moxiedancemoves-knoxshort100bpm,dance-music,Audio,True
moxiedancemoves-kumanalong120bpm,dance-music,Audio,True
moxiedancemoves-kumanamedium120bpm,dance-music,Audio,True
moxiedancemoves-kumanashort120bpm,dance-music,Audio,True
moxiedancemoves-lblibrarybot120bpm,dance-music,Audio,True
moxiedancemoves-lblibrarybotlong120bpm,dance-music,Audio,True
moxiedancemoves-lblibrarybotmedium120bpm,dance-music,Audio,True
moxiedancemoves-professor140bpm,dance-music,Audio,True
moxiedancemoves-professormedium140bpm,dance-music,Audio,True
moxiedancemoves-zarconalong140bpm,dance-music,Audio,True
moxiedancemoves-zarconamedium140bpm,dance-music,Audio,True
moxiedancemoves-zarconashort140bpm,dance-music,Audio,True
moxiedancemoves-zaygolong140bpm,dance-music,Audio,True
moxiedancemoves-zaygomedium140bpm,dance-music,Audio,True
moxiedancemoves-zaygoshort140bpm,dance-music,Audio,True
moxiedancemovesprofessorlong4-4120bpm,dance-music,Audio,True
sfx_moxie_dance_moves,dance-music,Audio,True
Airplane,drawing,Icon,True
Animal_Mouth,drawing,Icon,True
Art_Supplies,drawing,Icon,True
Battery,drawing,Icon,True
Car,drawing,Icon,True
Clothes,drawing,Icon,True
Cloud,drawing,Icon,True
Color_black,drawing,Icon,True
Color_blue,drawing,Icon,True
Color_brown,drawing,Icon,True
Color_gold,drawing,Icon,True
Color_green,drawing,Icon,True
Color_orange,drawing,Icon,True
Color_purple,drawing,Icon,True
Color_red,drawing,Icon,True
Color_silver,drawing,Icon,True
Color_white,drawing,Icon,True
